,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
768,"I have experience with building Machine Learning solutions. In addition to accomplishing  Machine Learning courses, I also do have experience in the Computer Vision area with a Master's Degree.",,,Bassel Safwat,Machine Learning & Computer Vision,"Cairo, Al Qahirah, Egypt","$20/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Computer Vision', 'eLearning Development']",Machine Learning
769,I have 3 years experience in Machine Learning and Artificial Intelligence. I have worked on MNC and deployed my solution.,ID Verified,,OnkarNath,Artificial and Machine Learning Expert,"Hyderabad, Telangana, India","$20/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Artificial Intelligence', 'eLearning Consulting']",Machine Learning
770,"An expert in solving problems related to Data Mining, Machine Learning, Data Science, Big Data, Data Visualization, Statistical Analysis and Quantitative Analysis. Doctorate degree in Machine Learning…",,,Santosh KK,Machine Learning/Data Science Specialist,"Redmond, Washington, United States","$30/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Machine Learning', 'Analysis', 'Data Mining', 'Data Science', 'Statistics']",Machine Learning
771,"Enthusiastic in contributing technologies like Machine Learning, Python. CNN, tensorflow, automation",,,Gayatri B,"Machine Learning, Python. CNN, tesnflow","Bengaluru, Karnataka, India","$50/hr
																				  ·  
																				Starting at
																				$40","Starting at
																				$40","['Machine Learning', 'Learning', 'Python']",Machine Learning
772,Experienced in building machine learning model on tabular data. For both supervised and Unsupervised learning problems/tasks.,,,Mohamad Aqib,Machine Learning,"Subang Jaya, Selangor, Malaysia","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Management', 'Learning', 'Modeling']",Machine Learning
773,"we offer expertise in machine learning, data analysis and data science concepts and its practical implementations",,,IntelliZeus Co.,data analysis and machine learning,"Karachi, Sindh, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Analysis']",Machine Learning
774,"I have good experience in handling end to end process of machine learning  process like: data cleaning, machine learning classification or regression hyper-parameter tuning tableau nlp",,,akhil kadali,"machine learning,nlp","Hyderabad, Telangana, India","$12/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Cleaning', 'Deep Learning', 'Natural Language Processing', 'Tableau']",Machine Learning
775,Predict and Analyze data from Machine Learning Amazon Machine Learning (Amazon ML service) Google Cloud ML Engine,Past Earnings,,Code Drone,Machine Learning,"Montreal, Quebec, Canada","$30/hr
																				  ·  
																				Starting at
																				$200","Starting at
																				$200","['Machine Learning', 'Amazon AWS', 'Cloud Computing', 'Google', 'Learning']",Machine Learning
776,Open to participation in projects with a strong scientific component. Topics of interest are   * Machine Learning   * Deep Learning   * Neurological data analysis   * Brain-Computer Interfaces,Past Earnings,,Ilya Kuzovkin,"Machine Learning, Deep Learning, BCI","Tartu, Tartumaa, Estonia","$50/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Machine Learning', 'Analysis', 'Computer Science', 'Data Analysis', 'Deep Learning']",Machine Learning
777,We are a team of softwere developers with good statistical background specialized into data classification problems addressed by machine learning approaches such as Neaural Networks and Support Vector…,Past Earnings,,nGRIP team,Machine learning,"Napoli, Campania, Italy","$20/hr
																				  ·  
																				Starting at
																				$60","Starting at
																				$60","['Machine Learning', 'Data Classification']",Machine Learning
778,"To create models using machine learning, which in future can be ported to other programming language as needed.",,,Anik Mallick,Machine Learning Model with Matlab,"Pimpri-Chinchwad, Maharashtra, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'MATLAB']",Machine Learning
779,"Data science fascinates me a lot,I do machine learning algorithm with python programming language.I have also build machine learning integrated web application in flask web framework.",,,Namaraj Thapaliya,"Data Science,machine learning","Kathmandu, Central Region, Nepal","$20/hr
																				  ·  
																				Starting at
																				$1,200","Starting at
																				$1,200","['Machine Learning', 'Data Analysis', 'Django Framework', 'Flask', 'Learning']",Machine Learning
780,I am a pega architect with multiple years of experience. I am also a entry level machine learning engineer.,,,Anitha Srinivasan,"Pega Architect, Machine Learning Entry","Dallas, Texas, United States","$35/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Architects', 'Engineering', 'Learning']",Machine Learning
781,I work on Machine Learning & deep learning project with help of python pandas numpy scipy scikit learn matplotlib keras tensorflow seaborn... etc.,,,Anusuya Roy,Deep learning & Machine Learning,"Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Learning']",Machine Learning
782,I'm a machine learning engineer giving services to giant companies and agencies. I have more than two years of experience in this field,,,Arham Aalam Ansari,Machine Learning Engineer,"Indore, Madhya Pradesh, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'eLearning Development']",Machine Learning
783,"I'm a machine learning, data science enthusiast looking for opportunities. I'm also active on Kaggle and other Data Science and Machine Learning related websites and blogs.",,,VivekYadavOfficial,"Machine learning, Data Science","Varanasi, Uttar Pradesh, India","$5/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Blog Writing', 'Data Analysis', 'Data Management', 'Learning']",Machine Learning
784,"Machine Intelligence, Machine Learning, NLP, Recommendation. Data Science. Text. Cyber Security. ai. artificial intelligence",,,John Park 2,"Machine Intelligence, Machine Learning","Menlo Park, California, United States","$150/hr
																				  ·  
																				Starting at
																				$3,000","Starting at
																				$3,000","['Machine Learning', 'Learning', 'NLP']",Machine Learning
785,"Machine learning student. Completed ML by Andrew Ng on Coursera. Well with simple ML models ,ANN and CNN.",,,MUHAMMAD BASIL V,MACHINE LEARNING,"Perinthalmanna, Kerala, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'eLearning Development', 'Meta Language (Ml)']",Machine Learning
786,"Build machine learning algorithm and use the model for forecast, fraud detection and classifications.",,,Jeffrey Arambulo,Machine Learning,"Binangonan, Calabarzon, Philippines","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Algorithms', 'eLearning Development', 'Modeling', 'Python']",Machine Learning
787,"Build Machine Learning/ Deep Learning Algorithm Build ChatBot System Build Price predictiion model, Chatbot system  Use Tensorflow, Pytorch, Scikit-learn library for Machine learning / Deep learning d…",,,Johnson Chong,AI/Machine Learning Development,"Hong kong, Hong Kong, Hong Kong","$20/hr
																				  ·  
																				Starting at
																				$300","Starting at
																				$300","['Machine Learning', 'Artificial Intelligence', 'Deep Learning', 'eLearning Development']",Machine Learning
788,"Data analysis using machine learning, deep learning, and Python programming. Data analysis using machine learning, deep learning, and Python programming.",,,Antonio Paulo Castro,Machine Learning/Data Science/Python,"Oeiras, Lisboa, Portugal","$15/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Data Analysis', 'Data Science', 'Deep Learning', 'Python']",Machine Learning
789,I will write you an authentic python code to solve your machine learning problem and answer your questions.,,,Merna Hesham,Python code for Machine Learning Problem,"Giza, Al Jizah, Egypt","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Code', 'Deep Learning', 'Keras', 'Lstm']",Machine Learning
790,We provide machine learning based solution for your problems. Machine learning based solutions can help your organisation grow faster.,,,JARVIC,Machine Learning,"Pune, Maharashtra, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Learning', 'NLP']",Machine Learning
791,"Machine Learning Researcher, Highly motivated in implementing AI and Machine Learning Techniques to solve-real world problem. Familiar with Machine learning task including Clustering, Classification,",,,Muhamad Fathurahman,Machine Learning Researcher,"Bekasi, West Java, Indonesia","$12/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Artificial Intelligence', 'Cluster Analysis', 'Deep Learning', 'Estimation']",Machine Learning
792,I will successfully and thoroughly develop a Machine Learning algorithm for a task you need. I have a strong background in Machine Learning and will leverage my experience to achieve the best result.,,,Paul Taichi,Machine Learning Project,"Nakano, Tokyo, Japan","$80/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Algorithms', 'Backgrounds', 'Learning', 'Software Development']",Machine Learning
793,"Develop machine learning algorithms and applications for computer vision and natural language processing.
Work with data scientists to collect and clean data.
Analyze data to identify patterns and tre…",,,Dalmas Chituyi,Machine Learning Implementations,"Nairobi, Nairobi, Kenya","$15/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Algorithms', 'Analytics', 'App Development', 'Computer Vision']",Machine Learning
794,New to the machine learning with certified knowledge to complete the required expectation within the expected time,,,Mohankumar Muthusamy,Machine learning,"Gobichettipalayam, Tamil Nadu, India","$9/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Analysis']",Machine Learning
795,"I specialize in machine learning for computer vision.  I primarily use Python, Matlab, and C++, and am familiar with machine learning and image processing libraries such as OpenCV and Tensorflow.",,,Brahm Powell,Machine Learning Developer,"Euclid, Ohio, United States","$30/hr
																				  ·  
																				Starting at
																				$200","Starting at
																				$200","['Machine Learning', 'C++', 'Computer Vision', 'MATLAB', 'OpenCV']",Machine Learning
796,I have good experience with Python and Flask and also with Java Enterprise edition.  I have intermediate level experience with machine learning,,,Danysh Mushtaq,"Software Development , Machine Learning","New Delhi, Delhi, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Flask', 'Java', 'Python', 'Software Development']",Machine Learning
797,"I am an AI/Machine Learning engineer with 5+ years of experience related to Image Processing, Signal Processing and Python Machine Learning custom model development. Additional expertise include Pytho…",,,Humayun Ahmad 2,Machine Learning Engineer,"Bahawalpur, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Artificial Intelligence', 'eLearning Development']",Machine Learning
798,"We provide services for Data Analytics, Data Science, Machine Learning, Deep Learning and Artificial Intelligence. We use open source technologies like Python, Pytorch, Tensorflow, Keras, Matplotlib,",ID Verified,,HighWave Technologies,Data Science & Machine Learning,"Pimpri-Chinchwad, Maharashtra, India","$15/hr
																				  ·  
																				Starting at
																				$300","Starting at
																				$300","['Machine Learning', 'Data Analysis', 'Data Science', 'Deep Learning']",Machine Learning
799,"We are a team of highly skilled machine learning experts that have created the worlds first (hyper)graph database, PatternSpace. We are very familiar with Neo4J and actively consult for organizations",,,James McDonald 1,Machine learning / Graph DB expert,"Boston, Massachusetts, United States","$65/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Science', 'Graph Databases']",Machine Learning
800,"Having 5+ years of corporate experience in data science, Machine learning, and Data Analytics. I worked on various medium and large size projects in terms of Machine Learning problems. I have a strong…",,,Srini_b,data science Machine Learning Trainer,"Bangalore, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Analytics', 'Business Consulting', 'Data Analysis', 'Data Management']",Machine Learning
801,"Working as a big data developer and consultant. Expert in text analysis and machine learning. REST based application development in nodejs, java.",,,Chinmay Arankalle,"Hadoop, machine learning developer","Pune, Maharashtra, India","$60/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Machine Learning', 'Analysis', 'Consultant', 'Developer', 'Hadoop']",Machine Learning
802,Machine learning Research engineer with more than three years of experience in the automotive industry,,,Mohamed Zahran 1,Machine learning Research engineer,"Tanta, Al Gharbiyah, Egypt","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Computer Vision', 'Deep Learning', 'eLearning Development', 'Research']",Machine Learning
803,"Machine learning application developer, deep learning professional, data science expert, pytorch and tensorflow",,,Sanjeev Kumar 270,Machine learning researcher,"Hyderabad, Telangana, India","$40/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Data Science', 'Data Scraping', 'Deep Learning', 'eLearning Development']",Machine Learning
804,Data scientist on daily basis using python to analyse and visulaise data and train machine learning models.,,,Rodwan Bakkar,"Data Scientist, Machine Learning, Python","Lisbon, Lisboa, Portugal","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Science', 'Python']",Machine Learning
805,I am a machine learning specialist with knowledge in deep learning and artificial intelligence. I have experience in speech technologies and computer vision.,,,Keshan Sanjaya Sodimana,Machine Learning specialist,"Pannipitiya, Western, Sri Lanka","$40/hr
																				  ·  
																				Starting at
																				$200","Starting at
																				$200","['Machine Learning', 'Speech Recognition']",Machine Learning
806,"Machine learning, deep learning, convolutional neural networks, recurrent neural networks, nlp, image recognition, speech recognition, artificial intelligence in general.",,,Lukasz Kurowski,Machine Learning,"Katowice, Slaskie, Poland","$50/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Machine Learning', 'Artificial Neural Network', 'Learning', 'Networking', 'NLP']",Machine Learning
807,I am a Ph.D. in Machine Learning from the Indian Institute of Technology Roorkee(one of the best centers of excellence in technical education in India)  and ready to offer Machine learning/ Deep learn…,,,Ananjay,Machine Learning Expert,"Roorkee, Uttarakhand, India","$50/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Deep Learning', 'Educational Consulting', 'eLearning Development', 'Information Technology']",Machine Learning
808,"Have decent understanding of various machine learning problems and also experience in applying machine learning skills to bio-medical data, image data, text and transporation data.",,,sahil manchanda,Machine learning,"Bengaluru, Karnataka, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Analytics', 'Data Management', 'Data Science', 'Deep Learning']",Machine Learning
809,"I prefer using python to make machine learning system. Designed machine learning can be used for classification, prediction or clustering. Supervised and Unsupervised machine learning can be designed,…",,,irfan septiyana putra,Machine learning prgramming,"bandung, West Java, Indonesia","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Artificial Intelligence (AI)', 'Artificial Neural Network', 'Cluster Analysis', 'Clustering']",Machine Learning
810,"i can do any type of machine learning, deep learning, MATLAB and image processing tasks. i am expert in machine learning field. i have industry experience in this field. i have many published papers a…",,,Anam Mumtaz 1,Machine Learning,"Islamabad, Islamabad, Pakistan","$6/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'Deep Learning', 'eLearning Consulting', 'Image Design']",Machine Learning
811,"Descriptions
-Work on numerous projects in Machine Learning, and data analytics
-Worked with numerous clients, and communicating business values. 
-Work on numerous projects in Machine Learning, and d…",,,phillip wong 1,"Data Science, and Machine Learning","Milpitas, California, United States","$40/hr
																				  ·  
																				Starting at
																				$45","Starting at
																				$45","['Machine Learning', 'Analytics', 'Business Services', 'Data Analysis', 'eLearning Consulting']",Machine Learning
812,"i am machine learning developer and have good machine learning skills. i have knowledge of python libraries :pandas,numpy,sklearn,nltk,matplotlib for ploting the graphs, seaborn for heat maps. text pr…",,,Amol Bhatnate,"machine learning,python","Aurangabad, Maharashtra, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Analytics', 'Data Analysis', 'Data Management', 'Data Visualization']",Machine Learning
813,I am a machine learning practicionist and I can write ai and machine learning programs for you. Don't worry my work is of high quality. I am really expert in this field and I am qualified from the uni…,,,Sardar Muhammad 3,Machine Learning,"Mardan, North-West Frontier, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'Analytics', 'Artificial Intelligence', 'Data Visualization']",Machine Learning
814,"I provide service related to machine learning, that include machine learning in MATLAB and Python. I also provide research-based work that include the coding and research documentation. I can perform",ID Verified,,Faiq Ahmad Khan,machine learning,"Peshawar, North-West Frontier, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Artificial Intelligence', 'Embedded Systems', 'MATLAB', 'Programming']",Machine Learning
815,"I do projects on Machine learning, Deep learning, NLP, Neural networks, predictive modeling by using both Python and R.",,,VINAY NUSUM,Machine learning works with Python and R,"Guntur, Andhra Pradesh, India","$5/hr
																				  ·  
																				Starting at
																				$40","Starting at
																				$40","['Machine Learning', 'Artificial Neural Network', 'Modeling', 'Networking', 'NLP']",Machine Learning
816,I am machine learning enthusiasts like to learn with real world and convert to technical solutions by observation Build end to end solutions for machine learning business problems with skills like pyt…,,,vikas Kumbharkar,Python Machine learning,"Ahmednagar, Maharashtra, India","$6/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Artificial Intelligence', 'Cloud Computing', 'Data Analysis', 'Python']",Machine Learning
817,"I am a Machine Learning engineer mainly focused on deep learning and NLP. Also handles projects based on Computer Vision. Tools I have expertise are Tensorflow, Keras, PyTorch, and NLTK. Language focu…",,,Ep Sooraj,Machine Learning Engineer,"ERNAKULAM, Kerala, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Engineering', 'Learning']",Machine Learning
818,"Trying to teach computers to think. Machine learning algorithms for data analysis and data mining tasks, computer vision and etc",,,Rinat Bakiev,Machine learning,"Ufa, Bashkortostan, Russian Federation","$30/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'Analytics', 'Data Analysis', 'Data Management']",Machine Learning
819,expert in machine learning and deep learning model design for AI projects. Able to design for smart web,,,Ajay Jawale,"machine learning, deep learning","Singapore, Singapore, Singapore","$10/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Ai', 'Artificial Intelligence (AI)', 'Design', 'Learning']",Machine Learning
820,Developing a predictive model using machine learning techniques and analyse the data for insights of the data.,,,Khanjan Dharaiya,Machine Learning & Data Science,"Ahmedabad, Gujarat, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Analysis', 'Data Management', 'Learning', 'Modeling']",Machine Learning
821,Presently working as a pythin developer in infosys. Worked on several projects on machine learning and deep learning,,,PREM PRATIK,Machine learning and deep learning devel,"Mysuru, Karnataka, India","$8/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Deep Learning', 'eLearning Development', 'Software Development']",Machine Learning
822,"I am interested in solving machine learning problems using advanced tools and frameworks like tensorflow, scikit-learn.",,,Yateen Gupta,Machine Learning,"New Delhi, Delhi, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'C++', 'Numpy', 'Python', 'Sklearn']",Machine Learning
823,I provide solutions to different machine learning and natural language processing problems: - Text categorization. - Summarization. ...,,,Riadh Belkebir,Machine learning and NLP expert,"Rouiba, Alger, Algeria","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Categorization', 'Natural Language', 'Natural Language Processing', 'NLP']",Machine Learning
824,I have close to two years of working on Data Science and Machine Learning. Also I am aware of different processes of doing the exploratory data analysis.,,,Priyanshu Srivastava 6,Data Science / Machine Learning,"Bangalore, Karnataka, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Artificial Intelligence', 'Data Analysis']",Machine Learning
825,I am a deep learning specialist. 5 years of research and industry experience Worked at Microsoft Lab and HSBC Machine Learning Division for Decision Sciences I provide the following service: Artificia…,,,Debjyoti Paul 2,Machine Learning | NLP| Vision,"Kolkata, West Bengal, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Computer Engineer', 'Computer Vision', 'Deep Learning', 'eLearning Consulting']",Machine Learning
826,"I can do machine learning and eda in python.
I will machine learning exploratory data analysis in python, machine learning eda in python with data visualization
Are you looking for a Machine Learning",,,Ali Hasnain15,Help you in Machine Learning Projects,"Okara, Punjab, Pakistan","$15/hr
																				  ·  
																				Starting at
																				$35","Starting at
																				$35","['Machine Learning', 'Data Management', 'Data Science', 'Python', 'Python Numpy']",Machine Learning
827,Sold understanding in Machine Learning Built many regression and classification model in a large companies Built Sentiment Analyzer from the scratch Very familiar with Tensorflow and Amazon SageMaker,,,Miranda Maskharashvili,Machine Learning Engineer,"Tbilisi, T'bilisi, Georgia","$35/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Artificial Intelligence (AI)', 'Artificial Neural Network', 'Data Mining']",Machine Learning
828,"I can make predictions with machine learning algorithms by doing data review, data correction, data preprocessing, etc. for you. I perform this process with the Python programming language.I have a pr…",,,Ismet Donmez,Machine Learning,"Ankara, Ankara, Turkey","$20/hr
																				  ·  
																				Starting at
																				$1,500","Starting at
																				$1,500","['Machine Learning', 'Algorithms', 'Data Analysis', 'Data Modeling', 'Data Visualization']",Machine Learning
829,"Hi, I am an energetic machine learning developer with 3+ years of experience.  
I will do the following services regarding machine learning. - Data pre-processing - Data analysis in terms of matplot-",,,Miftah Adem Ahmed,Machine learning,"Debre Tabor, Amara, Ethiopia","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Analysis', 'Data Visualization', 'Front End Development', 'Graphs']",Machine Learning
830,"Create analytic using Machine Learning using R/ Python, expert in creating analytic and prediction models using R and python. Working as Technology architect for Machine learning and Cloud",,,GuruKrishnan,Machine Learning using R/ Python,"Bellevue, Washington, United States","$15/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Architects', 'Azure', 'Cloud Computing', 'Creative']",Machine Learning
831,"I'm a machine learning engineer and computer vision engineer who loves to solve different business problems. I use Python programming language , have skills in most Machine learning Python libraries s…",,,Hovhannes A,Machine Learning Engineer,"Yerevan, Yerevan, Armenia","$25/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Machine Learning', 'Artificial Intelligence', 'Computer Vision', 'OpenCV', 'Python']",Machine Learning
832,"Machine Learning tasks, developed using Tensorflow, Tensorboard, Numpy, Matplotlib, Pandas, and other libraries. I'm a Python developer with Machine Learning expertise. I've built a variety of Neural",,,Youssef Elkilany,Machine Learning Engineer,"Qena, Qina, Egypt","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Computer Vision', 'GitHub', 'Matplotlib', 'Numpy']",Machine Learning
833,I am a Research Engineer in machine learning and python having 3+ years of experience.I have worked on different machine learning and image processing applications related to academia projects.My rese…,,,Azaz Farooq,Machine Learning/Deep Learning,"Lahore, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Academia', 'Article Rewriting', 'C++', 'Deep Learning']",Machine Learning
834,"- I've worked with Artificial Intelligence and Machine learning for 1.5 year. - Familiar with Neural Network, fuzzy logic. - Implemented a smart controller for safety system (ABS and TCS) in car for B…",,,Truong Hoang Linh,Machine Learning,"Danang, Da Nang, Vietnam","$15/hr
																				  ·  
																				Starting at
																				$150","Starting at
																				$150","['Machine Learning', 'Artificial Intelligence (AI)', 'MATLAB', 'Programming']",Machine Learning
835,"I did my internship in Machine learning.I used python with it. I can implement various models on machine learning projects like supervied / unsupervised learning, Regression, Classification, creation",,,Snehal Samaria,Machine Learning,"Ajmer, Rajasthan, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'E-Learning', 'Python']",Machine Learning
836,"Have experience in Data Analytics, Machine Learning and Artificial Intelligence. Worked with real-time business problems like forecasting, sales prediction, ETA prediction etc.",,,Ekagra Singh,"Machine Learning, Data Analytics","Chandigarh, Chandigarh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Analytics', 'Artificial Intelligence (AI)', 'Data Analysis', 'Data Management']",Machine Learning
837,"Prediction, detection, classification analysis from dataset using machine learning algorithms with accuracy.  I have completed melanoma skin cancer risk prediction from dermoscopy image's attributes u…",,,Shadman Showmik,"machine learning, Data mining,deep learn","Dhaka, Dhaka, Bangladesh","$20/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Analytics', 'Big Data', 'Categorical Data Analysis', 'Data Analysis']",Machine Learning
838,"Machine learning, supervised and unsupervised learning, scikit learn, numpy, scipy pandas, marlab, R, octave Forecasting systems design and development",,,Ashish Gagneja,Machine learning engineer,"Panchkula, Haryana, India","$12/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Gnu C++', 'MATLAB', 'Octave', 'Perl']",Machine Learning
839,Programming with MATLAB and Pyhton for machine learning and signal processing related problems. Writing research papers.,,,Dinesh Kumar 372,Signal processing amd machine learning,"Leiria, Leiria, Portugal","$15/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'eLearning Development', 'MATLAB', 'Order Processing', 'Programming']",Machine Learning
840,"Software engineer student, a self taught machine learning engineer, and a technology enthusiast, well versed in numerous computer programming language, with a descent mathematics and algorithmic backg…",,,Ahmed Ben Neji,Software / Machine Learning engineer,"tunis, Tunis, Tunisia","$20/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Backgrounds', 'Engineering', 'Learning', 'Mathematics']",Machine Learning
841,"Natural Language Processing for Turkish, English and Arabic. Image Processing. Machine Learning, Data Science with Python. Python, scikit-learn, keras, nltk, spacy, opencv",,,Ufuk Hurriyetoglu,Senior Machine Learning Engineer,"Istanbul, Istanbul, Turkey","$70/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Image Processing', 'Natural Language Processing', 'OpenCV', 'Python']",Machine Learning
842,"Experienced Machine learning Engineer, Currently reserching in data science n deep learning now .Available anytime for help related to this field.",,,Bijini B,Machine Learning Developer,"Trivandrum, Kerala, India","$100/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Computer Vision', 'Deep Learning', 'eLearning Development', 'Python']",Machine Learning
843,i am highly interested in datascience and machine learning. my favourite part is computer vision and reinforcement learning.,,,shreyash kumar pandey,data science and machine learning,"Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Computer Vision', 'Data Analysis', 'Data Management', 'Learning']",Machine Learning
844,I am a Machine Learning Engineer specialized in NLP. I have 1+ years experience in developing chatbots and NLP pipelines,,,Omar-ahmed-ismail,Machine Learning Engineer,"New Cairo City, Al Qahirah, Egypt","$15/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'eLearning Development', 'Engineering', 'Natural Language Processing']",Machine Learning
845,"i have 2.5 years of experience in creating the machine learning models for my organisation.
i have experience in models like linear regression , Random forest , Adaboost, G boost, KNN , supervised and…",,,Anurag Ojha 1,machine learning,"Gorakhpur, Uttar Pradesh, India","$15/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Analytics', 'Data Classification', 'Modeling', 'Sentiment Analysis']",Machine Learning
846,"Can provide service on niche skills like, NLP, Deep learning, Machine Learning, AI with R and Python.",,,Durgaprasad Gajji,"Data science, Machine learning, AI, NLP","Hyderabad, Telangana, India","$30/hr
																				  ·  
																				Starting at
																				$400","Starting at
																				$400","['Machine Learning', 'Data Analysis', 'Data Management', 'Learning', 'NLP']",Machine Learning
847,i am a computer and control systems engineer.i am specialized in machine learning and deep learning.my graduation project was hand gesture recognition.,,,Abdelrahman Faysal,"Machine Learning,Deep Learning Engineer","Cairo, Al Qahirah, Egypt","$20/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Deep Learning', 'eLearning Development']",Machine Learning
